# iter    u              v              w              rho              Re
 3300500  0.233842E-01  -0.210600E-03   0.581909E-02   0.993871E+00	2000 
 3301000  0.246466E-01  -0.342995E-02   0.874029E-02   0.993803E+00	2000
 3301500  0.386504E-01  -0.473852E-02   0.664376E-02   0.993575E+00	2000
 3302000  0.497379E-01  -0.802736E-02   0.540542E-02   0.993194E+00	2000
 3302500  0.454574E-01  -0.829695E-02   0.974534E-02   0.992718E+00	2000
 3303000  0.404521E-01  -0.632295E-02   0.129329E-01   0.992358E+00	2000
 3303500  0.383312E-01  -0.418751E-02   0.142493E-01   0.992074E+00	2000
 3304000  0.346902E-01  -0.565635E-03   0.186002E-01   0.992078E+00	2000
 3304500  0.242404E-01   0.514448E-02   0.181934E-01   0.991730E+00	2000
 3305000  0.157601E-01   0.112417E-01   0.700952E-02   0.991296E+00	2000
 3305500  0.167629E-01   0.139605E-01   0.287764E-03   0.991981E+00	2000
 3306000  0.224309E-01   0.883183E-02   0.260367E-02   0.993303E+00	2000
 3306500  0.237114E-01   0.125192E-02   0.642494E-02   0.993901E+00	2000
 3307000  0.278313E-01  -0.125336E-02   0.733315E-02   0.993520E+00	2000
 3307500  0.318724E-01  -0.609903E-04   0.751237E-02   0.993253E+00	2000
 3308000  0.315292E-01   0.622331E-03   0.534135E-02   0.993336E+00	2000
 3308500  0.298681E-01  -0.325381E-03   0.268783E-02   0.993145E+00	2000
 3309000  0.277710E-01   0.411403E-03   0.266437E-02   0.992597E+00	2000
 3309500  0.266422E-01   0.258385E-02   0.425764E-02   0.992513E+00	2000
 3310000  0.253748E-01   0.228394E-02   0.519523E-02   0.992747E+00	2000
 3310500  0.217150E-01   0.872666E-03   0.593807E-02   0.992655E+00	2000
 3311000  0.172143E-01   0.108600E-02   0.650390E-02   0.992546E+00	2000
 3311500  0.151177E-01   0.254111E-02   0.609266E-02   0.992696E+00	2000
 3312000  0.153510E-01   0.340741E-02   0.419946E-02   0.992968E+00	2000
 3312500  0.164403E-01   0.462325E-02   0.292773E-02   0.993114E+00	2000
 3313000  0.176283E-01   0.454417E-02   0.365933E-02   0.993625E+00	2000
 3313500  0.183622E-01   0.107428E-02   0.585331E-02   0.994059E+00	2000
 3314000  0.182522E-01  -0.261595E-02   0.752672E-02   0.994034E+00	2000
 3314500  0.245322E-01  -0.335187E-02   0.541188E-02   0.993738E+00	2000
 3315000  0.351228E-01  -0.311772E-02   0.183452E-02   0.993541E+00	2000
 3315500  0.394685E-01  -0.309161E-02   0.151733E-02   0.993206E+00	2000
 3316000  0.407190E-01  -0.207735E-02   0.381890E-02   0.993285E+00	2000
 3316500  0.388567E-01  -0.177786E-02   0.760707E-02   0.993183E+00	2000
 3317000  0.307811E-01  -0.149303E-02   0.136845E-01   0.993082E+00	2000
 3317500  0.221875E-01  -0.905582E-03   0.155180E-01   0.992574E+00	2000
 3318000  0.228907E-01   0.479686E-03   0.100341E-01   0.992163E+00	2000
 3318500  0.310773E-01  -0.428786E-03   0.548055E-02   0.992295E+00	2000
 3319000  0.411690E-01  -0.130706E-02   0.445148E-02   0.992187E+00	2000
 3319500  0.410611E-01   0.132110E-02   0.998408E-02   0.992118E+00	2000
 3320000  0.361866E-01   0.407765E-02   0.125211E-01   0.992264E+00	2000
 3320500  0.311056E-01   0.587576E-02   0.124636E-01   0.992474E+00	2000
 3321000  0.278619E-01   0.655854E-02   0.109629E-01   0.992583E+00	2000
 3321500  0.283258E-01   0.598445E-02   0.616039E-02   0.992930E+00	2000
 3322000  0.299740E-01   0.420953E-02   0.204294E-02   0.993470E+00	2000
 3322500  0.314589E-01   0.119939E-02  -0.182117E-03   0.993614E+00	2000
 3323000  0.310818E-01   0.861375E-03   0.121454E-02   0.993542E+00	2000
 3323500  0.262728E-01   0.201204E-02   0.614847E-02   0.993250E+00	2000
 3324000  0.208884E-01   0.320483E-02   0.946080E-02   0.993121E+00	2000
 3324500  0.197979E-01   0.297162E-02   0.889969E-02   0.993009E+00	2000
 3325000  0.273878E-01   0.471727E-03   0.644762E-02   0.992943E+00	2000
 3325500  0.413757E-01  -0.373322E-02   0.220273E-02   0.992848E+00	2000
 3326000  0.413358E-01  -0.211342E-02   0.320837E-02   0.992666E+00	2000
 3326500  0.351558E-01   0.167165E-02   0.610064E-02   0.992867E+00	2000
 3327000  0.301226E-01   0.266691E-02   0.825484E-02   0.992922E+00	2000
 3327500  0.340335E-01   0.623081E-03   0.671042E-02   0.993025E+00	2000
 3328000  0.421563E-01  -0.109910E-02   0.277531E-02   0.992869E+00	2000
 3328500  0.386853E-01   0.286825E-02   0.291484E-02   0.993003E+00	2000
 3329000  0.320606E-01   0.532207E-02   0.467633E-02   0.993479E+00	2000
 3329500  0.286140E-01   0.245358E-02   0.715959E-02   0.993907E+00	2000
 3330000  0.324489E-01  -0.168218E-02   0.734948E-02   0.993844E+00	2000
 3330500  0.429648E-01  -0.442276E-02   0.643358E-02   0.993578E+00	2000
 3331000  0.456488E-01  -0.328937E-02   0.106494E-01   0.993244E+00	2000
 3331500  0.420586E-01  -0.217497E-02   0.126209E-01   0.992983E+00	2000
 3332000  0.410080E-01  -0.278800E-02   0.734319E-02   0.992515E+00	2000
 3332500  0.444554E-01  -0.325713E-02   0.689122E-02   0.992291E+00	2000
 3333000  0.461816E-01  -0.241546E-02   0.113903E-01   0.992266E+00	2000
 3333500  0.412305E-01   0.983352E-03   0.145777E-01   0.992184E+00	2000
 3334000  0.407011E-01   0.178321E-02   0.119899E-01   0.991818E+00	2000
 3334500  0.394869E-01   0.304951E-02   0.887407E-02   0.991596E+00	2000
 3335000  0.315026E-01   0.714543E-02   0.593017E-02   0.991982E+00	2000
 3335500  0.253839E-01   0.857855E-02   0.496274E-02   0.992466E+00	2000
 3336000  0.225812E-01   0.710005E-02   0.591998E-02   0.992774E+00	2000
 3336500  0.219978E-01   0.476161E-02   0.700549E-02   0.993166E+00	2000
 3337000  0.255810E-01   0.236415E-03   0.565639E-02   0.993561E+00	2000
 3337500  0.373293E-01  -0.495773E-02   0.141744E-02   0.993428E+00	2000
 3338000  0.415139E-01  -0.534134E-02   0.429049E-02   0.992748E+00	2000
 3338500  0.348804E-01  -0.212475E-05   0.657096E-02   0.992359E+00	2000
 3339000  0.306211E-01   0.368962E-02   0.455296E-02   0.992956E+00	2000
 3339500  0.266915E-01   0.183115E-02   0.577773E-02   0.993446E+00	2000
 3340000  0.217380E-01  -0.736432E-03   0.931291E-02   0.993080E+00	2000
 3340500  0.244703E-01  -0.650487E-05   0.840736E-02   0.992763E+00	2000
 3341000  0.296075E-01   0.952424E-04   0.432605E-02   0.992903E+00	2000
 3341500  0.289754E-01   0.168416E-02   0.153487E-02   0.993124E+00	2000
 3342000  0.249900E-01   0.383314E-02   0.235720E-02   0.993524E+00	2000
