# iter		u		v	w		rho		Re
 2000500  0.674522E-01  -0.247486E-01  -0.187929E-01   0.100094E+01	1000 
 2001000  0.707795E-01  -0.348923E-01  -0.121385E-01   0.999649E+00	1000
 2001500  0.768816E-01  -0.436449E-01  -0.763146E-02   0.998312E+00	1000
 2002000  0.847796E-01  -0.510179E-01  -0.453082E-02   0.996878E+00	1000
 2002500  0.941643E-01  -0.572735E-01  -0.211289E-02   0.995441E+00	1000
 2003000  0.106411E+00  -0.627299E-01  -0.211961E-03   0.993376E+00	1000
 2003500  0.119521E+00  -0.620933E-01  -0.161354E-02   0.991006E+00	1000
 2004000  0.114210E+00  -0.477810E-01  -0.454474E-02   0.989400E+00	1000
 2004500  0.106661E+00  -0.259975E-01  -0.287098E-01   0.988162E+00	1000
 2005000  0.122386E+00   0.177034E-01   0.297708E-01   0.989974E+00	1000
 2005500  0.928211E-01   0.214705E-01   0.461886E-01   0.992990E+00	1000
 2006000  0.655480E-01   0.212829E-01   0.380611E-01   0.995742E+00	1000
 2006500  0.580172E-01   0.109751E-01  -0.202899E-01   0.995802E+00	1000
 2007000  0.302637E-01   0.221968E-01  -0.418368E-01   0.997566E+00	1000
 2007500  0.237008E-01  -0.531271E-02  -0.330741E-01   0.996907E+00	1000
 2008000  0.236668E-01  -0.349604E-01  -0.906493E-02   0.994989E+00	1000
 2008500  0.227162E-01  -0.472436E-01   0.799456E-02   0.991324E+00	1000
 2009000  0.176073E-01  -0.396668E-01   0.349686E-01   0.990505E+00	1000
 2009500  0.151515E-02  -0.175670E-01  -0.171345E-02   0.989410E+00	1000
 2010000  0.131663E-01   0.172043E-01  -0.266325E-01   0.994309E+00	1000
 2010500  0.677301E-01  -0.300838E-01  -0.130937E-02   0.997041E+00	1000
 2011000  0.859906E-01  -0.463396E-01   0.170293E-02   0.996594E+00	1000
 2011500  0.955387E-01  -0.504209E-01   0.240606E-03   0.996159E+00	1000
 2012000  0.103879E+00  -0.506032E-01  -0.659226E-03   0.995544E+00	1000
 2012500  0.111571E+00  -0.505043E-01  -0.939933E-03   0.994739E+00	1000
 2013000  0.120148E+00  -0.512897E-01  -0.836631E-03   0.993497E+00	1000
 2013500  0.128836E+00  -0.534709E-01  -0.547639E-03   0.991220E+00	1000
 2014000  0.960988E-01  -0.233952E-01   0.131621E-01   0.987586E+00	1000
 2014500  0.114958E+00  -0.560618E-02  -0.225489E-01   0.986033E+00	1000
 2015000  0.892254E-01   0.886741E-01  -0.682022E-02   0.992257E+00	1000
 2015500  0.659674E-01   0.968608E-01   0.201722E-01   0.995102E+00	1000
 2016000  0.590248E-01   0.796439E-01   0.264883E-01   0.996800E+00	1000
 2016500  0.432561E-01   0.632896E-01   0.219682E-01   0.999569E+00	1000
 2017000  0.320420E-01   0.467680E-01   0.173396E-01   0.100015E+01	1000
 2017500  0.261735E-01   0.246303E-01   0.174140E-01   0.100033E+01	1000
 2018000  0.376448E-01   0.266762E-02   0.103939E-01   0.100038E+01	1000
 2018500  0.430744E-01  -0.224862E-01  -0.110250E-01   0.100000E+01	1000
 2019000  0.581461E-01  -0.362820E-01  -0.797486E-02   0.999118E+00	1000
 2019500  0.695171E-01  -0.437053E-01  -0.421638E-02   0.998375E+00	1000
 2020000  0.797845E-01  -0.482324E-01  -0.210522E-02   0.997730E+00	1000
 2020500  0.898129E-01  -0.512106E-01  -0.114900E-02   0.997037E+00	1000
 2021000  0.998920E-01  -0.531100E-01  -0.699574E-03   0.996259E+00	1000
 2021500  0.110664E+00  -0.546515E-01  -0.288030E-03   0.995171E+00	1000
 2022000  0.123628E+00  -0.568573E-01   0.109337E-02   0.993524E+00	1000
 2022500  0.129557E+00  -0.505062E-01   0.440278E-02   0.990675E+00	1000
 2023000  0.114888E+00  -0.559655E-01   0.339559E-01   0.988936E+00	1000
 2023500  0.126675E+00   0.269666E-01  -0.181732E-01   0.996315E+00	1000
 2024000  0.652987E-01   0.447614E-01   0.237884E-02   0.999106E+00	1000
 2024500  0.696673E-01   0.109714E-01  -0.247221E-01   0.998063E+00	1000
 2025000  0.668157E-01   0.384792E-01  -0.978029E-02   0.999003E+00	1000
 2025500  0.558084E-01   0.432450E-01  -0.108916E-01   0.100039E+01	1000
 2026000  0.402833E-01   0.311944E-01  -0.153326E-01   0.100020E+01	1000
 2026500  0.357872E-01   0.424072E-03  -0.293061E-01   0.998929E+00	1000
 2027000  0.560878E-01  -0.281678E-01  -0.399862E-01   0.996436E+00	1000
 2027500  0.767101E-01  -0.593956E-01  -0.453192E-01   0.990866E+00	1000
 2028000  0.863523E-01  -0.949049E-01   0.284755E-03   0.988026E+00	1000
 2028500  0.588393E-01  -0.457790E-01   0.978507E-02   0.997722E+00	1000
 2029000  0.804470E-01  -0.471627E-01   0.237423E-02   0.997886E+00	1000
 2029500  0.947785E-01  -0.469125E-01   0.619988E-03   0.997064E+00	1000
 2030000  0.105512E+00  -0.484223E-01   0.907307E-03   0.996123E+00	1000
 2030500  0.116648E+00  -0.493108E-01   0.185077E-02   0.995020E+00	1000
 2031000  0.133771E+00  -0.479913E-01   0.289376E-02   0.993454E+00	1000
 2031500  0.139651E+00  -0.349638E-01   0.150890E-01   0.988465E+00	1000
 2032000  0.115181E+00   0.915655E-01   0.283110E-01   0.993284E+00	1000
 2032500  0.731989E-01   0.600852E-01   0.189343E-01   0.990403E+00	1000
 2033000  0.882373E-01   0.282812E-01  -0.361956E-01   0.999104E+00	1000
 2033500  0.757964E-01   0.335246E-01  -0.765770E-02   0.100259E+01	1000
 2034000  0.569352E-01   0.281973E-01   0.104811E-01   0.100187E+01	1000
 2034500  0.418902E-01   0.421771E-01   0.182863E-01   0.999479E+00	1000
 2035000  0.375044E-01   0.366042E-01   0.107964E-01   0.999495E+00	1000
 2035500  0.363204E-01   0.162866E-01  -0.894368E-02   0.100023E+01	1000
 2036000  0.358056E-01  -0.125609E-01  -0.112703E-01   0.997289E+00	1000
 2036500  0.774503E-01  -0.266620E-01   0.113412E-01   0.999386E+00	1000
 2037000  0.740726E-01  -0.321804E-01   0.200335E-02   0.100003E+01	1000
 2037500  0.794983E-01  -0.343121E-01   0.418859E-03   0.999773E+00	1000
 2038000  0.855003E-01  -0.350341E-01   0.328548E-03   0.999609E+00	1000
 2038500  0.904926E-01  -0.358466E-01   0.158661E-03   0.999511E+00	1000
 2039000  0.952463E-01  -0.374639E-01  -0.581106E-04   0.998817E+00	1000
 2039500  0.100648E+00  -0.398830E-01  -0.832713E-04   0.997809E+00	1000
 2040000  0.107949E+00  -0.428772E-01   0.116988E-03   0.996775E+00	1000
 2040500  0.119701E+00  -0.454850E-01  -0.876827E-04   0.995278E+00	1000
 2041000  0.136899E+00  -0.466390E-01  -0.199873E-02   0.991847E+00	1000
 2041500  0.155805E+00   0.138331E-01  -0.245474E-01   0.979955E+00	1000
 2042000  0.789887E-01   0.876342E-01  -0.595486E-02   0.994352E+00	1000
 2042500  0.747235E-01   0.733917E-01  -0.597407E-02   0.997160E+00	1000
 2043000  0.812969E-01   0.867843E-01   0.802406E-02   0.996872E+00	1000
 2043500  0.705172E-01   0.527549E-01  -0.373193E-01   0.999249E+00	1000
 2044000  0.494114E-01   0.369602E-01  -0.309937E-01   0.100075E+01	1000
 2044500  0.289055E-01   0.401493E-01  -0.925634E-02   0.100019E+01	1000
 2045000  0.216156E-01   0.292688E-01  -0.558903E-02   0.999963E+00	1000
 2045500  0.242041E-01   0.872399E-02   0.598415E-02   0.100058E+01	1000
 2046000  0.466197E-01  -0.212144E-01   0.518529E-02   0.100205E+01	1000
 2046500  0.642209E-01  -0.324599E-01   0.739447E-03   0.100214E+01	1000
 2047000  0.744380E-01  -0.362384E-01   0.219241E-02   0.100193E+01	1000
 2047500  0.803799E-01  -0.371080E-01   0.579061E-02   0.100167E+01	1000
 2048000  0.838232E-01  -0.370009E-01   0.733430E-02   0.100129E+01	1000
 2048500  0.875293E-01  -0.381406E-01   0.606372E-02   0.100092E+01	1000
 2049000  0.934754E-01  -0.412931E-01   0.405546E-02   0.999992E+00	1000
 2049500  0.101756E+00  -0.446911E-01   0.375000E-02   0.998727E+00	1000
 2050000  0.112194E+00  -0.468458E-01   0.109625E-01   0.997513E+00	1000
 2050500  0.132312E+00  -0.230795E-01   0.156462E-01   0.995399E+00	1000
 2051000  0.105282E+00   0.175323E-01  -0.353925E-01   0.996799E+00	1000
 2051500  0.795863E-01   0.391300E-01  -0.600591E-01   0.999459E+00	1000
 2052000  0.855184E-01   0.334835E-02  -0.274731E-01   0.100068E+01	1000
 2052500  0.827239E-01  -0.287291E-01  -0.578675E-02   0.998997E+00	1000
 2053000  0.618160E-01   0.327133E-02   0.703382E-01   0.998149E+00	1000
 2053500  0.108213E+00  -0.110308E-02   0.112411E-02   0.999646E+00	1000
 2054000  0.563451E-01   0.124551E-01  -0.186138E-01   0.100152E+01	1000
 2054500  0.923840E-01  -0.202106E-01   0.398532E-02   0.999659E+00	1000
 2055000  0.779085E-01  -0.230136E-01   0.836616E-02   0.100135E+01	1000
 2055500  0.755550E-01  -0.297767E-01   0.405593E-02   0.100106E+01	1000
 2056000  0.776453E-01  -0.362601E-01   0.102406E-02   0.100038E+01	1000
 2056500  0.817838E-01  -0.412698E-01  -0.588237E-03   0.999821E+00	1000
 2057000  0.874264E-01  -0.448537E-01  -0.116151E-02   0.999280E+00	1000
 2057500  0.941846E-01  -0.472595E-01  -0.117219E-02   0.998505E+00	1000
 2058000  0.102013E+00  -0.488714E-01  -0.805609E-03   0.997655E+00	1000
 2058500  0.111067E+00  -0.504370E-01   0.161470E-04   0.996441E+00	1000
 2059000  0.114315E+00  -0.505856E-01   0.339807E-02   0.994884E+00	1000
